water,building,grass,grain,coniferous,sums
water,14270,712,696,2178,2119,19975
building,903,7236,1882,1805,214,12040
grass,162,1665,8839,2936,68,13670
grain,4544,1798,3884,26910,1119,38255
coniferous,1142,34,922,370,2912,5380
sums,21021,11445,16223,34199,6432,89320
