acc,fdr,fnr,foRate,fpr,mcc,npv,ppv,tnr,tpr,ts
water,0.8605,0.3212,0.2856,0.0835,0.0974,0.6061,0.9165,0.6788,0.9026,0.7144,0.5339
building,0.8991,0.3678,0.399,0.0617,0.0545,0.5584,0.9383,0.6322,0.9455,0.601,0.4453
grass,0.8632,0.4552,0.3534,0.0661,0.0976,0.5127,0.9339,0.5448,0.9024,0.6466,0.4198
grain,0.7914,0.2131,0.2966,0.2058,0.1427,0.5708,0.7942,0.7869,0.8573,0.7034,0.5909
coniferous,0.933,0.5473,0.4587,0.0298,0.0419,0.4596,0.9702,0.4527,0.9581,0.5413,0.3272
