;kukurydza;burakC;rzepakO;jeczmienO;lucerna;trawy;pszenicaO;TUZ;zytoO;pszenicaJ;rzepikO;pszenzytoO;jeczmienJ;ziemniak;owies
TP;67;8;34;8;1;1;11;4;0;1;0;2;25;0;0
TN;1714;1950;2045;1911;1925;1954;1868;1860;2052;1793;2182;1778;1638;1840;2122
FP;74;120;24;132;212;182;34;39;21;389;5;10;411;339;36
FN;335;112;87;139;52;53;277;287;117;7;3;400;116;11;32
total;2190;2190;2190;2190;2190;2190;2190;2190;2190;2190;2190;2190;2190;2190;2190
