;Overall;user;producer;OmissionEr;CommissionEr
kukurydza;7.0;48.0;17.0;83.0;52.0
burakC;7.0;6.0;7.0;93.0;94.0
rzepakO;7.0;59.0;28.0;72.0;41.0
jeczmienO;7.0;6.0;5.0;95.0;94.0
lucerna;7.0;0.0;2.0;98.0;100.0
trawy;7.0;1.0;2.0;98.0;99.0
pszenicaO;7.0;24.0;4.0;96.0;76.0
TUZ;7.0;9.0;1.0;99.0;91.0
zytoO;7.0;0.0;0.0;100.0;100.0
pszenicaJ;7.0;0.0;12.0;88.0;100.0
rzepikO;7.0;0.0;0.0;100.0;100.0
pszenzytoO;7.0;17.0;0.0;100.0;83.0
jeczmienJ;7.0;6.0;18.0;82.0;94.0
ziemniak;7.0;0.0;0.0;100.0;100.0
owies;7.0;0.0;0.0;100.0;100.0
